0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524  7.0253e-05 5.60206e-06
0.899591  0.00330194 3.64806e-05
0.922657   0.0472193 0.000221968
0.945724    0.293032 0.000612873
0.96879     1.00687 0.000972419
0.991856      2.2429  0.00111014
1.01492     3.62525 0.000868064
1.03799      4.6193  0.00124258
1.06106     4.89591  0.00171144
1.08412     4.49001  0.00141464
1.10719     3.65709  0.00141841
1.13026     2.69333  0.00123859
1.15332     1.81608 0.000608476
1.17639     1.13121 0.000695288
1.19945    0.654291 0.000722015
1.22252    0.353485 0.000349205
1.24559    0.179919 0.000379574
1.26865   0.0893683 0.000231952
1.29172   0.0495891 0.000177564
1.31479    0.042379 0.000160677
1.33785   0.0607388 0.000184044
1.36092    0.106137 0.000239597
1.38399    0.184225 0.000325815
1.40705    0.300738 0.000247465
1.43012    0.453645 0.000354016
1.45319    0.628285 0.000207988
1.47625    0.796768 0.000299988
1.49932     0.92119 0.000535518
1.52238    0.969392 0.000722964
1.54545    0.929011 0.000677535
1.56852     0.80828 0.000409918
1.59158    0.640985 0.000230811
1.61465    0.466139  0.00023114
1.63772    0.317093 0.000291423
1.66078    0.219857 0.000316657
1.68385    0.192314 0.000407375
1.70692    0.255325 0.000545298
1.72998    0.433984 0.000716232
1.75305    0.749643 0.000553631
1.77612     1.19862 0.000485311
1.79918     1.72698 0.000494868
1.82225     2.23593 0.000709162
1.84531     2.59712 0.000821216
1.86838     2.71248  0.00118451
1.89145     2.55604  0.00143444
1.91451     2.18005 0.000674796
1.93758     1.68931 0.000535245
1.96065      1.2005  0.00045813
1.98371    0.802232 0.000569066
2.00678    0.542948 0.000576109
2.02985    0.434666 0.000653328
2.05291    0.461952 0.000427051
2.07598    0.587088 0.000412863
2.09905    0.758431 0.000174449
2.12211    0.917131 0.000235028
2.14518     1.01387 0.000310751
2.16824      1.0214 0.000573279
2.19131     0.91998 0.000290454
2.21438    0.781309  0.00023355
2.23744    0.654367 0.000294482
2.26051    0.572589 0.000431741
2.28358    0.573259 0.000562943
0           0           0
0.0256496           0           0
0.0512993           0           0
0.0769489           0           0
0.102599           0           0
0.128248           0           0
0.153898           0           0
0.179547           0           0
0.205197           0           0
0.230847           0           0
0.256496           0           0
0.282146           0           0
0.307796           0           0
0.333445           0           0
0.359095           0           0
0.384745           0           0
0.410394           0           0
0.436044           0           0
0.461694           0           0
0.487343           0           0
0.512993           0           0
0.538642           0           0
0.564292           0           0
0.589942           0           0
0.615591           0           0
0.641241           0           0
0.666891           0           0
0.69254           0           0
0.71819           0           0
0.74384           0           0
0.769489           0           0
0.795139           0           0
0.820788           0           0
0.846438 1.24495e-05 2.09508e-06
0.872088  0.00129323 1.03877e-05
0.897737   0.0242446 0.000114809
0.923387    0.165923 0.000321843
0.949037    0.564269 0.000632227
0.974686     1.20118  0.00123254
1.00034     1.86126  0.00070841
1.02599     2.33767  0.00084471
1.05164     2.55035 0.000720537
1.07728     2.54886 0.000948605
1.10293     2.40854  0.00116412
1.12858     2.19906  0.00094365
1.15423     1.97342 0.000723841
1.17988     1.75583 0.000615121
1.20553     1.55916  0.00101041
1.23118     1.38993 0.000754426
1.25683     1.24468 0.000345458
1.28248     1.12447 0.000522922
1.30813     1.02392 0.000645808
1.33378    0.940807 0.000716205
1.35943    0.872348 0.000365554
1.38508      0.8176 0.000479153
1.41073    0.772549 0.000753898
1.43638    0.738093 0.000423651
1.46203    0.711047 0.000522149
1.48768    0.691357 0.000390198
1.51333    0.678674   0.0004664
1.53898    0.671694 0.000546814
1.56463     0.67123 0.000596141
1.59028    0.676254 0.000483567
1.61593    0.686052 0.000459116
1.64158    0.701902 0.000348073
1.66723    0.722651 0.000327083
1.69288    0.748839 0.000406134
1.71853    0.779996 0.000380572
1.74418    0.815047 0.000440106
1.76983    0.853568 0.000373987
1.79547     0.89466 0.000483448
1.82112    0.936048 0.000479453
1.84677     0.97778 0.000433506
1.87242     1.01863 0.000371675
1.89807     1.05803 0.000513632
1.92372     1.09594 0.000610349
1.94937     1.13045 0.000374224
1.97502     1.16067 0.000465665
2.00067     1.18538 0.000495684
2.02632     1.20308 0.000397678
2.05197      1.2142 0.000433385
2.07762     1.21488 0.000411551
2.10327     1.20857 0.000440211
2.12892      1.1949 0.000587375
2.15457     1.17474 0.000538092
2.18022       1.151 0.000450854
2.20587      1.1238 0.000453521
2.23152     1.09594 0.000381696
2.25717     1.06671 0.000484328
2.28282     1.03929 0.000403695
2.30847     1.01267 0.000339799
2.33412    0.988635 0.000283876
2.35977    0.966228 0.000316572
2.38542    0.947136 0.000279344
2.41107    0.931746 0.000274107
2.43672     0.91831 0.000315529
2.46237    0.908574 0.000297542
2.48802    0.895056 0.000298831
2.51366    0.885728  0.00023637
2.53931    0.885579 0.000314646
0           0           0
0.064633           0           0
0.129266           0           0
0.193899           0           0
0.258532           0           0
0.323165           0           0
0.387798           0           0
0.452431           0           0
0.517064           0           0
0.581697           0           0
0.64633           0           0
0.710963           0           0
0.775596           0           0
0.84023  0.00100818 4.16236e-05
0.904863    0.147782 0.000680686
0.969496     1.06239  0.00101943
1.03413     2.04031  0.00285645
1.09876     2.26613  0.00249511
1.16339      2.0877   0.0016541
1.22803     1.83105 0.000957672
1.29266     1.61768  0.00176575
1.35729     1.45486 0.000931978
1.42193     1.33491  0.00130358
1.48656     1.25064  0.00130087
1.55119     1.18946 0.000844172
1.61583       1.143  0.00074132
1.68046     1.11296  0.00106223
1.74509     1.08943  0.00136058
1.80973     1.07485 0.000996435
1.87436     1.06506 0.000867223
1.93899     1.06008 0.000857399
2.00362     1.05801  0.00067925
2.06826      1.0555 0.000895078
2.13289     1.05193  0.00091349
2.19752     1.04764  0.00058148
2.26216     1.04332 0.000884598
2.32679      1.0378 0.000758275
2.39142     1.03152 0.000430321
2.45606     1.02642 0.000561122
2.52069     1.02152 0.000511331
2.58532     1.01748 0.000504507
2.64995     1.01268 0.000532954
2.71459     1.00988  0.00049757
2.77922     1.00793 0.000382954
2.84385     1.00546 0.000439205
2.90849     1.00351 0.000472034
2.97312     1.00191 0.000668954
3.03775     1.00036 0.000521589
3.10239    0.998892 0.000494011
3.16702    0.997647 0.000478398
3.23165    0.995959 0.000432449
3.29629     0.99524 0.000624452
3.36092    0.994755 0.000403065
3.42555    0.994605 0.000315845
3.49018    0.993569 0.000418262
3.55482     0.99312 0.000377994
3.61945    0.991833 0.000448982
3.68408    0.991444 0.000389761
3.74872    0.991001 0.000404425
3.81335    0.990654 0.000380755
3.87798    0.989303 0.000340596
3.94262    0.989736 0.000377997
4.00725    0.989463 0.000476252
4.07188    0.989066 0.000255223
4.13651    0.989027 0.000277839
4.20115    0.988194 0.000312291
4.26578    0.988135 0.000272106
4.33041    0.988065 0.000193884
4.39505    0.988209  0.00039242
4.45968    0.987953 0.000250079
4.52431    0.987969 0.000184154
4.58895    0.987366 0.000294002
4.65358    0.987368  0.00019162
4.71821    0.987409 0.000319674
4.78285     0.98663 0.000193007
4.84748    0.986578 0.000349049
4.91211    0.987031 0.000209166
4.97674    0.986547 0.000238502
5.04138    0.986799 0.000224662
5.10601    0.985949 0.000247958
5.17064    0.986198 0.000283715
5.23528    0.986544 0.000202745
5.29991    0.986165 0.000250287
5.36454    0.986413 0.000264906
5.42918    0.986267  0.00024489
5.49381    0.985984 0.000224367
5.55844    0.985941 0.000170262
5.62307    0.986264 0.000245667
5.68771    0.985622 0.000167581
5.75234    0.986004  0.00017753
5.81697    0.985924 0.000167391
5.88161    0.986269 0.000226374
5.94624    0.986166 0.000167176
6.01087    0.986055 0.000316132
6.07551    0.985668 0.000175112
6.14014     0.98586 0.000287341
6.20477    0.985607 0.000155469
6.2694    0.985518 0.000257912
6.33404    0.985536 0.000205811
6.39867    0.985821  0.00025241
0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524  7.0253e-05 5.60206e-06
0.899591  0.00330194 3.64806e-05
0.922657   0.0472193 0.000221968
0.945724    0.293032 0.000612873
0.96879     1.00687 0.000972419
0.991856      2.2429  0.00111014
1.01492     3.62525 0.000868064
1.03799      4.6193  0.00124258
1.06106     4.89591  0.00171144
1.08412     4.49001  0.00141464
1.10719     3.65709  0.00141841
1.13026     2.69333  0.00123859
1.15332     1.81608 0.000608476
1.17639     1.13121 0.000695288
1.19945    0.654291 0.000722015
1.22252    0.353485 0.000349205
1.24559    0.179919 0.000379574
1.26865   0.0893683 0.000231952
1.29172   0.0495891 0.000177564
1.31479    0.042379 0.000160677
1.33785   0.0607388 0.000184044
1.36092    0.106137 0.000239597
1.38399    0.184225 0.000325815
1.40705    0.300738 0.000247465
1.43012    0.453645 0.000354016
1.45319    0.628285 0.000207988
1.47625    0.796768 0.000299988
1.49932     0.92119 0.000535518
1.52238    0.969392 0.000722964
1.54545    0.929011 0.000677535
1.56852     0.80828 0.000409918
1.59158    0.640985 0.000230811
1.61465    0.466139  0.00023114
1.63772    0.317093 0.000291423
1.66078    0.219857 0.000316657
1.68385    0.192314 0.000407375
1.70692    0.255325 0.000545298
1.72998    0.433984 0.000716232
1.75305    0.749643 0.000553631
1.77612     1.19862 0.000485311
1.79918     1.72698 0.000494868
1.82225     2.23593 0.000709162
1.84531     2.59712 0.000821216
1.86838     2.71248  0.00118451
1.89145     2.55604  0.00143444
1.91451     2.18005 0.000674796
1.93758     1.68931 0.000535245
1.96065      1.2005  0.00045813
1.98371    0.802232 0.000569066
2.00678    0.542948 0.000576109
2.02985    0.434666 0.000653328
2.05291    0.461952 0.000427051
2.07598    0.587088 0.000412863
2.09905    0.758431 0.000174449
2.12211    0.917131 0.000235028
2.14518     1.01387 0.000310751
2.16824      1.0214 0.000573279
2.19131     0.91998 0.000290454
2.21438    0.781309  0.00023355
2.23744    0.654367 0.000294482
2.26051    0.572589 0.000431741
2.28358    0.573259 0.000562943
